
New Run at  07/20/2016 19:55:51
, Time, RandomReward; LearnWReward
data,1209592800000,344;288;1456
data,1180648800000,344;2442;1456
data,1304671554526,344;12670;1456
data,1199142000000,344;4320;1456
data,1262300400000,344;17730;1456
data,1180648800000,344;3971;1456
data,1249077600000,345;1220;1456
data,1191189600000,345;862;1456
data,1267398000000,345;10310;1456
data,1154383200000,345;6133;1456
data,1275343200000,345;11887;1456
data,1214863200000,345;13742;1456
data,1122847200000,345;15986;1456
data,1246399200000,345;349;1457
data,1201820400000,345;1068;1457
data,1241128800000,345;2780;1457
data,1238536800000,345;1051;1457
data,1180648800000,345;4877;1457
data,1293836400000,345;7927;1457
data,1230764400000,345;601;1457
data,1272664800000,345;10309;1457
data,1230764400000,345;2247;1458
data,1209592800000,345;434;1459
data,1243807200000,345;16302;1459
data,1277935200000,345;689;1460
data,1280613600000,345;66;1460
data,1191189600000,345;4494;1460
data,1214863200000,345;17832;1460
data,1185919200000,345;9987;1460
data,1233442800000,345;5430;1460
data,1280613600000,345;10872;1460
data,1191189600000,345;5016;1460
data,1254348000000,345;3969;1461
data,1246399200000,345;8983;1461
data,1217541600000,345;10283;1461
data,1293836400000,345;10677;1461
data,1228086000000,345;296;1461
data,1185919200000,345;308;1462
data,1298934000000,345;2382;1462
data,1230764400000,345;1168;1462
data,1243807200000,345;5166;1462
data,1264978800000,345;69;1462
data,1267398000000,346;16222;1462
data,1209592800000,346;10143;1462
data,1235862000000,346;301;1462
data,1230764400000,346;5478;1462
data,1217541600000,346;72;1463
data,1217541600000,346;1083;1464
data,1277935200000,346;316;1464
data,1241128800000,346;4165;1464
data,1199142000000,346;12817;1464
data,1230764400000,346;15375;1464
data,1201820400000,346;292;1464
data,1304604468423,347;192;1464
data,1130799600000,347;985;1464
data,1220220000000,347;889;1465
data,1209592800000,347;2137;1465
data,1146434400000,347;1353;1465
data,1207000800000,347;972;1465
data,1172703600000,347;1666;1465
data,1270072800000,347;5815;1465
data,1222812000000,348;11378;1465
data,1154383200000,348;5068;1465
data,1209592800000,348;3067;1465
data,1257030000000,348;7429;1465
data,1254348000000,348;565;1465
data,1304941497428,348;3491;1465
data,1267398000000,349;309;1466
data,1235862000000,349;96;1466
data,1238536800000,349;5360;1466
data,1185919200000,349;2018;1466
data,1204326000000,349;1462;1466
data,1241128800000,349;16852;1466
data,1151704800000,349;3563;1466
data,1230764400000,349;1099;1466
data,1220220000000,350;8019;1466
data,1251756000000,350;383;1466
data,1272664800000,350;3100;1466
data,1201820400000,350;59;1467
data,1204326000000,350;2004;1467
data,1243807200000,350;813;1467
data,1233442800000,350;2083;1468
data,1304608252028,350;1021;1468
data,1267398000000,350;857;1469
data,1275343200000,350;6568;1469
data,1262300400000,350;1064;1469
data,1167606000000,350;1377;1469
data,1230764400000,350;3602;1469
data,1172703600000,350;1366;1469
data,1235862000000,350;2738;1469
data,1214863200000,350;8114;1469
data,1254348000000,350;3100;1469
data,1257030000000,350;1415;1469
data,1162335600000,350;919;1470
data,1267398000000,350;5908;1470
data,1209592800000,350;2027;1471
data,1146434400000,350;383;1472
data,1254348000000,350;2390;1472
data,1235862000000,350;3488;1473
data,1207000800000,350;15054;1473
data,1209592800000,350;51;1474
data,1222812000000,350;15164;1474
data,1270072800000,350;2006;1474
data,1285884000000,350;14053;1474
data,1214863200000,350;3368;1474
data,1304608255750,350;5503;1474
data,1288566000000,350;6778;1474
data,1162335600000,350;15771;1474
data,1230764400000,350;4701;1474
data,1217541600000,350;294;1474
data,1254348000000,350;1413;1474
data,1167606000000,350;2378;1474
data,1214863200000,350;998;1475
data,1293836400000,350;16745;1475
data,1304600749672,350;18332;1476
data,1262300400000,350;1470;1476
data,1204326000000,350;1565;1476
data,1288566000000,350;2849;1476
data,1230764400000,350;4530;1476
data,1264978800000,350;3067;1476
data,1204326000000,350;16148;1476
data,1304935829101,350;5156;1476
data,1296514800000,350;7266;1476
data,1209592800000,350;1949;1476
data,1272664800000,350;89;1477
data,1254348000000,350;877;1477
data,1220220000000,350;10027;1477
data,1220220000000,350;4549;1477
data,1277935200000,350;1180;1477
data,1222812000000,350;3768;1477
data,1275343200000,350;1672;1478
data,1291158000000,350;12637;1478
data,1220220000000,350;2853;1478
data,1277935200000,350;880;1479
data,1296514800000,350;9821;1480
data,1257030000000,350;3973;1480
data,1267398000000,350;5767;1480
data,1151704800000,350;951;1481
data,1270072800000,350;9305;1481
data,1304935836379,350;9347;1482
data,1230764400000,350;51;1482
data,1188597600000,350;301;1482
data,1277935200000,350;6200;1482
data,1204326000000,350;6742;1483
data,1304603609579,350;67;1484
data,1262300400000,350;928;1485
data,1257030000000,350;3947;1486
data,1298934000000,350;14257;1486
data,1277935200000,350;11918;1486
data,1249077600000,350;14256;1486
data,1304604726321,350;575;1486
data,1228086000000,350;3124;1486
data,1159653600000,350;1098;1486
data,1304936890608,350;285;1487
data,1151704800000,350;6811;1487
data,1259622000000,350;2786;1488
data,1222812000000,350;18198;1488
data,1243807200000,350;6086;1488
data,1209592800000,350;427;1489
data,1222812000000,350;294;1489
data,1246399200000,350;8513;1489
data,1304702075879,350;11122;1489
data,1283292000000,350;7912;1489
data,1291158000000,350;16163;1489
data,1241128800000,350;329;1489
data,1257030000000,350;258;1489
data,1204326000000,350;70;1490
data,1288566000000,350;3316;1490
data,1212271200000,351;816;1491
data,1199142000000,351;289;1492
data,1209592800000,351;4174;1492
data,1267398000000,351;4915;1492
data,1254348000000,351;15483;1492
data,1272664800000,351;9999;1492
data,1188597600000,351;6117;1492
data,1201820400000,351;85;1493
data,1201820400000,352;5079;1493
data,1304605840218,352;12105;1493
data,1251756000000,352;16708;1493
data,1246399200000,352;289;1494
data,1280613600000,352;3230;1494
data,1277935200000,352;13532;1494
data,1262300400000,352;4975;1494
data,1283292000000,352;7193;1494
data,1283292000000,352;2455;1495
data,1230764400000,352;8091;1495
data,1146434400000,352;425;1496
data,1288566000000,352;340;1496
data,1280613600000,352;1672;1497
data,1291158000000,352;1002;1497
data,1277935200000,352;13171;1497
data,1191189600000,352;887;1497
data,1214863200000,352;184;1497
data,1270072800000,352;1459;1498
data,1298934000000,352;347;1498
data,1246399200000,352;6313;1498
data,1296514800000,352;4919;1498
data,1238536800000,352;3961;1499
data,1293836400000,352;1650;1499
data,1267398000000,352;11829;1499
data,1230764400000,352;295;1500
data,1249077600000,352;1369;1501
data,1238536800000,352;849;1501
data,1257030000000,352;6348;1501
data,1177970400000,352;4460;1502
data,1233442800000,352;6903;1503
data,1291158000000,352;652;1503
data,1267398000000,352;15776;1504
data,1291158000000,352;5806;1504
data,1249077600000,352;3473;1504
data,1298934000000,352;717;1504
data,1214863200000,352;1468;1504
data,1254348000000,352;2974;1504
data,1241128800000,352;491;1504
data,1254348000000,352;12939;1504
data,1241128800000,352;1795;1505
data,1170284400000,352;922;1505
data,1275343200000,352;3751;1505
data,1180648800000,352;15569;1505
data,1293836400000,352;1505;1506
data,1183240800000,352;999;1506
data,1188597600000,352;7644;1506
data,1146434400000,352;72;1507
data,1183240800000,352;5545;1507
data,1249077600000,352;5534;1507
data,1230764400000,352;6742;1507
data,1285884000000,352;96;1507
data,1199142000000,352;1069;1507
data,1288566000000,352;10517;1507
data,1259622000000,352;467;1507
data,1159653600000,352;18541;1507
data,1257030000000,352;2963;1507
data,1185919200000,353;13543;1507
data,1159653600000,353;329;1508
data,1162335600000,353;5747;1508
data,1285884000000,353;10626;1508
data,1272664800000,353;1416;1508
data,1183240800000,353;2906;1509
data,1259622000000,353;419;1509
data,1257030000000,353;3706;1509
data,1293836400000,353;464;1509
data,1130799600000,353;8122;1510
data,1209592800000,353;5157;1510
data,1288566000000,353;4977;1510
data,1283292000000,353;441;1511
data,1264978800000,353;344;1512
data,1183240800000,354;16169;1512
data,1280613600000,354;7054;1512
data,1207000800000,354;349;1512
data,1151704800000,354;7796;1512
data,1241128800000,354;6902;1512
data,1228086000000,354;2933;1512
data,1238536800000,354;474;1512
data,1225494000000,354;16818;1512
data,1225494000000,354;2521;1512
data,1151704800000,354;959;1513
data,1304677615762,354;16124;1513
data,1201820400000,354;528;1513
data,1235862000000,354;2633;1513
data,1254348000000,354;5460;1513
data,1235862000000,354;2352;1513
data,1209592800000,354;9485;1513
data,1235862000000,354;14634;1513
data,1293836400000,354;1983;1513
data,1249077600000,354;2629;1513
data,1235862000000,354;4023;1513
data,1272664800000,354;14895;1513
data,1304600327799,354;2676;1513
data,1249077600000,354;543;1514
data,1267398000000,354;3588;1515
data,1304599537148,354;2498;1515
data,1188597600000,354;51;1516
data,1162335600000,354;2175;1516
data,1183240800000,354;8994;1516
data,1207000800000,355;1183;1516
data,1228086000000,355;6376;1517
data,1196463600000,355;13126;1518
data,1214863200000,355;14141;1518
data,1304607127733,355;15842;1518
data,1296514800000,355;10362;1518
data,1283292000000,355;5267;1518
data,1257030000000,355;6714;1519
data,1246399200000,355;292;1520
data,1196463600000,355;11833;1520
data,1207000800000,355;6797;1520
data,1264978800000,355;7663;1520
data,1185919200000,355;4276;1520
data,1230764400000,355;815;1520
data,1243807200000,355;332;1520
data,1257030000000,355;13276;1520
data,1304703875499,355;9774;1520
data,1228086000000,355;498;1521
data,1188597600000,355;16169;1521
data,1262300400000,355;292;1522
data,1183240800000,355;2343;1522
data,1183240800000,355;126;1522
data,1296514800000,355;15600;1522
data,1212271200000,355;3520;1522
data,1259622000000,355;11482;1522
data,1146434400000,355;1645;1522
data,1233442800000,355;3823;1522
data,1298934000000,355;1670;1522
data,1257030000000,355;2145;1522
data,1228086000000,355;18216;1522
data,1272664800000,355;4261;1522
data,1233442800000,355;8230;1522
data,1220220000000,355;5166;1522
data,1172703600000,355;2027;1522
data,1217541600000,355;2552;1523
data,1272664800000,355;4130;1523
data,1283292000000,355;3397;1523
data,1154383200000,355;15663;1523
data,1304931491585,355;4196;1523
data,1214863200000,355;3712;1523
data,1270072800000,355;11772;1524
data,1196463600000,355;206;1525
data,1122847200000,355;2029;1526
data,1262300400000,355;6329;1526
data,1262300400000,355;1459;1526
data,1201820400000,355;7070;1526
data,1167606000000,355;3314;1526
data,1183240800000,355;952;1526
data,1259622000000,355;4862;1526
data,1262300400000,355;333;1527
data,1285884000000,355;4618;1528
data,1257030000000,355;2386;1529
data,1288566000000,355;1810;1530
data,1296514800000,355;12081;1530
data,1280613600000,355;2740;1530
data,1257030000000,355;7039;1530
data,1304700148371,355;11780;1531
data,1180648800000,355;4494;1531
data,1159653600000,355;15582;1531
data,1222812000000,355;55;1532
data,1251756000000,355;3796;1532
data,1249077600000,355;14944;1532
data,1288566000000,355;18539;1532
data,1204326000000,355;265;1533
data,1277935200000,355;7349;1533
data,1277935200000,355;9347;1534
data,1254348000000,355;6631;1535
data,1233442800000,355;839;1535
data,1272664800000,355;3113;1535
data,1277935200000,355;9510;1535
data,1193871600000,355;1121;1535
data,1191189600000,355;15036;1535
data,1243807200000,355;3955;1535
data,1259622000000,355;4261;1535
data,1217541600000,355;1151;1536
data,1177970400000,355;2027;1537
data,1225494000000,355;2025;1538
data,1185919200000,355;227;1538
data,1199142000000,355;291;1539
data,1180648800000,355;1895;1540
data,1264978800000,355;2668;1540
data,1293836400000,355;18402;1540
data,1217541600000,355;7152;1540
data,1291158000000,355;6454;1540
data,1296514800000,355;1892;1540
data,1296514800000,356;16109;1540
data,1246399200000,356;15103;1540
data,1212271200000,356;1047;1540
data,1217541600000,356;17565;1540
data,1296514800000,356;3667;1540
data,1193871600000,356;18249;1540
data,1222812000000,356;3093;1540
data,1225494000000,356;9980;1540
data,1267398000000,356;7253;1540
data,1185919200000,356;17965;1540
data,1275343200000,356;1532;1540
data,1251756000000,356;9036;1540
data,1225494000000,356;1882;1540
data,1204326000000,356;946;1540
data,1204326000000,356;10756;1540
data,1238536800000,356;1820;1540
data,1207000800000,356;299;1541
data,1122847200000,356;1058;1541
data,1243807200000,356;13393;1541
data,1259622000000,356;5108;1541
data,1212271200000,356;1360;1541
data,1288566000000,356;9414;1541
data,1230764400000,356;355;1542
data,1243807200000,356;701;1543
data,1235862000000,356;6619;1544
data,1254348000000,356;15038;1544
data,1304935813363,356;3264;1544
data,1167606000000,356;576;1544
data,1220220000000,356;6619;1545
data,1230764400000,356;193;1546
data,1177970400000,356;13311;1546
data,1243807200000,356;998;1547
data,1207000800000,356;15179;1547
data,1304600323761,356;1997;1547
data,1201820400000,356;637;1547
data,1180648800000,356;14143;1547
data,1304600753335,356;3686;1548
data,1214863200000,356;14646;1548
data,1267398000000,356;9544;1548
data,1191189600000,356;1456;1548
data,1209592800000,356;4701;1548
data,1291158000000,356;2558;1549
data,1270072800000,356;2544;1549
data,1238536800000,356;5181;1549
data,1241128800000,356;6252;1549
data,1233442800000,356;6714;1549
data,1272664800000,356;55;1550
data,1180648800000,356;17473;1550
data,1177970400000,356;1514;1550
data,1298934000000,356;13257;1550
data,1267398000000,356;432;1550
data,1272664800000,356;8468;1550
data,1220220000000,356;241;1550
data,1122847200000,356;3768;1551
data,1130799600000,356;733;1552
data,1204326000000,356;13344;1552
data,1196463600000,356;2380;1552
data,1270072800000,356;5197;1552
data,1167606000000,356;2853;1552
data,1214863200000,356;18262;1552
data,1259622000000,356;503;1552
data,1217541600000,356;697;1552
data,1241128800000,356;289;1553
data,1288566000000,356;1019;1554
data,1235862000000,356;13401;1554
data,1296514800000,356;12508;1554
data,1264978800000,356;3354;1554
data,1196463600000,356;1569;1554
data,1228086000000,356;3628;1554
data,1212271200000,356;5117;1554
data,1270072800000,356;7075;1554
data,1264978800000,356;4047;1554
data,1225494000000,356;58;1554
data,1228086000000,356;2347;1555
data,1172703600000,356;9907;1555
data,1222812000000,356;359;1555
data,1249077600000,356;2552;1555
data,1280613600000,356;4474;1555
data,1280613600000,356;3889;1555
data,1220220000000,356;13622;1555
data,1235862000000,356;14954;1555
data,1235862000000,356;16609;1555
data,1243807200000,356;484;1556
data,1185919200000,356;6070;1556
data,1217541600000,356;8836;1556
data,1212271200000,356;1772;1557
data,1259622000000,356;2893;1557
data,1138748400000,356;2439;1558
data,1204326000000,356;2430;1558
data,1288566000000,356;652;1558
data,1214863200000,356;2745;1558
data,1254348000000,356;9255;1558
data,1298934000000,356;4566;1559
data,1220220000000,356;6861;1559
data,1270072800000,356;3117;1559
data,1235862000000,356;5165;1559
data,1243807200000,356;4825;1559
data,1246399200000,356;1639;1559
data,1267398000000,356;2846;1559
data,1230764400000,356;12994;1559
data,1233442800000,356;3581;1559
data,1204326000000,356;15757;1559
data,1183240800000,356;1099;1560
data,1233442800000,356;706;1561
data,1228086000000,356;2831;1561
data,1264978800000,356;66;1561
data,1296514800000,356;10133;1562
data,1272664800000,356;4300;1562
data,1270072800000,356;6253;1562
data,1185919200000,356;1188;1562
data,1270072800000,356;5319;1562
data,1230764400000,356;9639;1562
data,1285884000000,357;2792;1562
data,1212271200000,357;3964;1563
data,1304600441499,357;3861;1563
data,1275343200000,357;1512;1563
data,1293836400000,357;880;1564
data,1207000800000,357;6460;1564
data,1270072800000,357;3027;1565
data,1235862000000,357;138;1565
data,1141167600000,357;2463;1565
data,1280613600000,357;532;1565
